place,comment_num
Bishan,121.41666666666667
Crawford,126.46153846153847
Frankel,120.4375
Hougang,54.666666666666664
Maritime Square,253.15625
Maxwell,105.66666666666667
Novena,147.6153846153846
Serangoon,72.58333333333333
三巴旺,60.5
东陵,721.5714285714286
中区/城区,283.8459016393443
丹戎巴葛,166.4
亚历山德拉山,155.0
加冷,115.57142857142857
劳明达,202.41666666666666
勿洛,125.75
勿洛北,73.25
圣淘沙,142.42857142857142
大巴窑,51.25
宏茂桥,456.0
宏茂桥镇中心,20.0
政府大厦,698.1666666666666
新加坡河,293.25210084033614
榜鹅,144.0
樟宜,96.76666666666667
欧南,45.0
武吉巴督,555.0
武吉班让,174.25
武吉知马,163.13953488372093
淡滨尼东,33.6
淡滨尼西,41.0
滨海广场,431.35483870967744
盛港,88.0
红山 (Bukit Merah),113.46428571428571
芽笼,88.0
裕廊区域中心,77.4
裕廊西,98.0
裕廊西中央,54.8
金文泰中央,46.25
阿拉伯街,331.28205128205127
马林百列,155.21212121212122
